fecha,valor
01/02/1998,36.09
01/03/1998,74.01
01/04/1998,41.09
01/05/1998,29.86
01/06/1998,38.73
01/07/1998,44.85
01/08/1998,51.47
01/09/1998,42.73
01/10/1998,46.95
01/11/1998,49.96
01/12/1998,51.65
01/01/1999,50.46
01/02/1999,40.05
01/03/1999,42.43
01/04/1999,39.24
01/05/1999,40.16
01/06/1999,28.99
01/07/1999,25.53
01/08/1999,48.56
01/09/1999,36.96
01/10/1999,47.76
01/11/1999,72.72
01/12/1999,41.86
01/01/2000,38.17
01/02/2000,62.82
01/03/2000,59.59
01/04/2000,61.1
01/05/2000,58.62
01/06/2000,56.38
01/07/2000,48.23
01/08/2000,70.52
01/09/2000,39.04
01/10/2000,39.35
01/11/2000,40.38
01/12/2000,40.36
01/01/2001,37.21
01/02/2001,52.63
01/03/2001,45.87
01/04/2001,79.01
01/05/2001,44.24
01/06/2001,51.47
01/07/2001,24.6
01/08/2001,48.81
01/09/2001,47.18
01/10/2001,42.35
01/11/2001,55.05
01/12/2001,36.9
01/01/2002,47.18
01/02/2002,49.08
01/03/2002,47.61
01/04/2002,35.52
01/05/2002,27.54
01/06/2002,29.69
01/07/2002,27.03
01/08/2002,53.21
01/09/2002,49.46
01/10/2002,56.88
01/11/2002,39.01
01/12/2002,26.67
01/01/2003,40.9
01/02/2003,26.66
01/03/2003,44.71
01/04/2003,56.79
01/05/2003,57.51
01/06/2003,35.33
01/07/2003,29.93
01/08/2003,52.04
01/09/2003,60.26
01/10/2003,42.63
01/11/2003,33.6
01/12/2003,54.5
01/01/2004,32.36
01/02/2004,48.02
01/03/2004,64.38
01/04/2004,43.56
01/05/2004,23.41
01/06/2004,30.13
01/07/2004,29.52
01/08/2004,54.2
01/09/2004,40.7
01/10/2004,50.27
01/11/2004,36.09
01/12/2004,40.33
01/01/2005,47.83
01/02/2005,37.38
01/03/2005,44.72
01/04/2005,50.81
01/05/2005,38.46
01/06/2005,27.99
01/07/2005,31.43
01/08/2005,38.07
01/09/2005,33.91
01/10/2005,43.17
01/11/2005,40.25
01/12/2005,45.4
01/01/2006,43.44
01/02/2006,51.82
01/03/2006,46.32
01/04/2006,50.58
01/05/2006,33.81
01/06/2006,42
01/07/2006,47.86
01/08/2006,53.55
01/09/2006,55.07
01/10/2006,53.17
01/11/2006,45.83
01/12/2006,50.65
01/01/2007,38.18
01/02/2007,50.43
01/03/2007,65.73
01/04/2007,57.88
01/05/2007,36.6
01/06/2007,42.46
01/07/2007,45.04
01/08/2007,51.15
01/09/2007,54.26
01/10/2007,54.26
01/11/2007,37.83
01/12/2007,39.45
01/01/2008,43.7
01/02/2008,70.77
01/03/2008,47.41
01/04/2008,66.97
01/05/2008,61.37
01/06/2008,52.9
01/07/2008,59.34
01/08/2008,45.21
01/09/2008,58.82
01/10/2008,59.27
01/11/2008,48.65
01/12/2008,69.39
01/01/2009,65.68
01/02/2009,68.68
01/03/2009,60.65
01/04/2009,50.05
01/05/2009,47.86
01/06/2009,33.3
01/07/2009,35.69
01/08/2009,34.24
01/09/2009,33.53
01/10/2009,46.13
01/11/2009,50.08
01/12/2009,45.96
01/01/2010,51.31
01/02/2010,49.13
01/03/2010,44.89
01/04/2010,-99
01/05/2010,-99
01/06/2010,-99
01/07/2010,-99
01/08/2010,-99
01/09/2010,-99
01/10/2010,-99
01/11/2010,-99
01/12/2010,-99
01/01/2011,39.7
01/02/2011,41.2
01/03/2011,40.4
01/04/2011,47.6
01/05/2011,49.4
01/06/2011,38.3
01/07/2011,31.4
01/08/2011,35.4
01/09/2011,47.5
01/10/2011,45
01/11/2011,47.7
01/12/2011,41.8
01/01/2012,-99
01/02/2012,41.2
01/03/2012,40.4
01/04/2012,47.6
01/05/2012,49.4
01/06/2012,38.3
01/07/2012,31.4
01/08/2012,35.4
01/09/2012,47.5
01/10/2012,45
01/11/2012,47.7
01/12/2012,41.8
01/01/2013,41.2
01/02/2013,40.4
01/03/2013,47.6
01/04/2013,49.4
01/05/2013,38.3
01/06/2013,31.4
01/07/2013,35.4
01/08/2013,47.5
01/09/2013,45
01/10/2013,47.7
01/11/2013,41.8
01/12/2013,39.7
01/01/2014,39.7
01/02/2014,43.7
01/03/2014,39
01/04/2014,38.3
01/05/2014,47.7
01/06/2014,46
01/07/2014,31.4
01/08/2014,35.4
01/09/2014,47.5
01/10/2014,45
01/11/2014,47.7
01/12/2014,41.8
01/01/2015,39.7
01/02/2015,41.2
01/03/2015,40.4
01/04/2015,47.6
01/05/2015,49.4
01/06/2015,38.3
01/07/2015,31.4
01/08/2015,35.4
01/09/2015,47.5
01/10/2015,45
01/11/2015,47.7
01/12/2015,25.8
